e50801,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293179,,200
04e75c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293180,f0496d,404
f0496d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293180,,404
f32310,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293185,,302
f0609e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293185,,200
4b62e2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293185,1d22ba,404
1d22ba,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293185,,404
25d006,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=43,1687293218,,302
efc097,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293218,,200
42ce60,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293218,cc5510,404
cc5510,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293218,,404
8bb4b6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=44,1687293233,,302
e673ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293233,,200
2b6529,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293233,1b325b,404
1b325b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293233,,404
04540d,127.0.0.1,GET,https://127.0.0.1:8000/,1687293612,,404
af7267,127.0.0.1,GET,https://127.0.0.1:8000/login,1687293615,,200
452ed6,127.0.0.1,POST,https://127.0.0.1:8000/login,1687293622,,302
9cfd83,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687293622,,200
c4622f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293622,291dae,404
291dae,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293622,,404
07093a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293627,,200
67c910,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293627,caaf8e,404
caaf8e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293627,,404
99667a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293629,,200
5ae51c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293629,8b8615,404
8b8615,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293629,,404
0adc0e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293636,,302
f85b07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293636,,200
22dce8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293636,153735,404
153735,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293636,,404
5bb1f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=45&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293640,,200
f8fbd3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293640,9aeba0,404
9aeba0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293640,,404
f7b526,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=45&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293644,,302
cf26bb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293644,,200
0c0b66,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293644,1444e9,404
1444e9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293644,,404
be5536,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=45,1687293647,,302
34a820,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293647,,200
8c83f0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293647,b47245,404
b47245,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293647,,404
484eb1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293653,bf03b3,404
bf03b3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293653,,404
d887e3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293686,,200
d907f2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293686,cc22f0,404
cc22f0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293686,,404
22b5b1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293712,,302
9f8da7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293712,,200
8e1de9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293712,68c4a8,404
68c4a8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293712,,404
0ae9f2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687293834,,200
6263ad,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293834,14f023,404
14f023,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293834,,404
8730a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293836,,200
c9f3b1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293837,eacf56,404
eacf56,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293837,,404
9efc6e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=46,1687293842,77bd24,500
77bd24,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=46,1687293842,,500
87ffc2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293900,100368,404
100368,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293901,,404
62c38e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=46,1687293905,9eac37,500
9eac37,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=46,1687293905,,500
67a3fc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687293967,,200
4ca48d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293968,594be4,404
594be4,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293968,,404
f0052c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293970,,200
efbdd2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293970,4e3a27,404
4e3a27,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293970,,404
286b1d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=46,1687293973,,302
1ec455,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293974,,200
1a1215,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293974,462210,404
462210,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293974,,404
8db10d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293977,,200
df6dac,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293978,4f39af,404
4f39af,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293978,,404
55f733,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687293982,,302
d0b430,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687293982,,200
4b912d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293982,4a9863,404
4a9863,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687293982,,404
95c052,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294008,,200
73fd2b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294008,0415c7,404
0415c7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294008,,404
2e9464,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294010,,200
7dca65,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294010,01d2af,404
01d2af,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294010,,404
94961f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687294013,,200
4b3154,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294013,170799,404
170799,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294013,,404
533e59,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687294017,,302
2434d3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294017,,200
f70ef5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294018,073017,404
073017,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294018,,404
a9ca22,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294022,d4a360,500
d4a360,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294022,,500
da3744,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294034,,200
d314e1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294034,ac6c86,404
ac6c86,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294034,,404
0f1617,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294037,,200
7041e9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294037,ca5098,404
ca5098,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294037,,404
ba0318,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294052,65395a,500
65395a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294052,,500
2ac791,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294238,,200
bcfb53,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294238,a58dc8,404
a58dc8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294238,,404
44342b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294240,,200
0dc494,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294240,9916ff,404
9916ff,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294240,,404
3f3c7f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294245,9757c0,500
9757c0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294245,,500
e795ae,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294304,,200
c128ed,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294305,5fcb15,404
5fcb15,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294305,,404
87bdce,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294306,,200
c1e537,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294307,12271e,404
12271e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294307,,404
c0d18a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294310,cb011e,500
cb011e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687294310,,500
3d641f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294356,,200
9a04e0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294356,ab06b2,404
ab06b2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294356,,404
2f06c4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294358,2f3dd9,500
2f3dd9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294358,,500
1e41c8,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294411,,200
213171,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294411,859011,404
859011,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294411,,404
b169fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294413,4a7197,500
4a7197,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294413,,500
e6a679,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294646,,200
b771fd,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294646,448d4e,404
448d4e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294646,,404
fa1610,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizmarkCrudController,1687294650,,200
8d3451,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294650,83ee57,404
83ee57,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294650,,404
018fc5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294651,,200
488a65,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294651,170228,404
170228,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294651,,404
fcfab1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294652,,200
43e603,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294652,e54674,404
e54674,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294652,,404
87e03b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687294653,,200
a64747,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294653,e900fc,404
e900fc,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294653,,404
1abc21,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687294654,,200
f0e191,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294654,9873c6,404
9873c6,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294654,,404
3e2df9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687294655,,200
34c88a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294655,43535f,404
43535f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294655,,404
bc17f9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687294656,,200
2138e2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294656,04c3a9,404
04c3a9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294656,,404
e899aa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687294667,,200
1c20c1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294667,a68a63,404
a68a63,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294667,,404
c67d0e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687294686,f6ec18,500
f6ec18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687294686,,500
a51bd1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687294914,,200
b99960,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294914,3080ae,404
3080ae,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294914,,404
9264f0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController,1687294924,,200
29b176,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294924,4f3079,404
4f3079,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294924,,404
8b3d33,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1&sort%5Bid%5D=DESC,1687294928,,200
fbc399,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294929,63d1e8,404
63d1e8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294929,,404
a888b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687294932,,200
e727b6,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294932,097262,404
097262,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687294932,,404
fbb8f1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687294937,ab8c36,500
ab8c36,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687294937,,500
70ed8c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687295345,e79c80,500
e79c80,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687295345,,500
54d5d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687295382,,302
1710e9,127.0.0.1,GET,https://127.0.0.1:8000/login,1687295382,,200
08515f,127.0.0.1,POST,https://127.0.0.1:8000/login,1687295387,,302
